Fecha,Defunciones,Defunciones_Reg
2020-01-01,2436.0,199
2020-01-02,2481.0,1476
2020-01-03,2226.0,1796
2020-01-04,2271.0,1327
2020-01-05,2335.0,1081
2020-01-06,2454.0,2236
2020-01-07,2393.0,2190
2020-01-08,2307.0,2326
2020-01-09,2307.0,2186
2020-01-10,2374.0,2297
2020-01-11,2382.0,1450
2020-01-12,2367.0,1151
2020-01-13,2365.0,2893
2020-01-14,2449.0,2594
2020-01-15,2328.0,2500
2020-01-16,2356.0,2371
2020-01-17,2199.0,2540
2020-01-18,2189.0,1270
2020-01-19,2191.0,1114
2020-01-20,2268.0,2886
2020-01-21,2215.0,2588
2020-01-22,2195.0,2363
2020-01-23,2178.0,2320
2020-01-24,2168.0,2382
2020-01-25,2221.0,1308
2020-01-26,2264.0,1145
2020-01-27,2325.0,3013
2020-01-28,2161.0,2703
2020-01-29,2152.0,2372
2020-01-30,2085.0,2221
2020-01-31,2064.0,2248
2020-02-01,2214.0,1316
2020-02-02,2131.0,1220
2020-02-03,2245.0,1320
2020-02-04,2253.0,3036
2020-02-05,2187.0,2589
2020-02-06,2180.0,2484
2020-02-07,2187.0,2610
2020-02-08,2236.0,1331
2020-02-09,2292.0,1198
2020-02-10,2301.0,3001
2020-02-11,2141.0,2630
2020-02-12,2084.0,2473
2020-02-13,2043.0,2176
2020-02-14,1948.0,2192
2020-02-15,2197.0,1243
2020-02-16,2036.0,1069
2020-02-17,2159.0,2863
2020-02-18,2123.0,2517
2020-02-19,2078.0,2361
2020-02-20,2005.0,2247
2020-02-21,1980.0,2223
2020-02-22,2005.0,1202
2020-02-23,2085.0,1047
2020-02-24,2133.0,2664
2020-02-25,2043.0,2447
2020-02-26,1831.0,2345
2020-02-27,1899.0,2018
2020-02-28,1949.0,2007
2020-02-29,1953.0,1189
2020-03-01,2064.0,988
2020-03-02,2141.0,2677
2020-03-03,2095.0,2524
2020-03-04,2045.0,2293
2020-03-05,1964.0,2238
2020-03-06,1848.0,2315
2020-03-07,1830.0,1207
2020-03-08,2021.0,994
2020-03-09,2027.0,1823
2020-03-10,1889.0,2795
2020-03-11,1994.0,2396
